year,feature,gain,weight,cover,gain_norm
2005,f162,1.659965554873149,5.0,19532.84456380208,0.0022725879679863
2005,f83,1.6595577398935957,6.333333333333333,197718.18229166663,0.0022720296459097
2005,f15,1.6590660015741985,8.0,39341.710286458336,0.0022713564279717
2005,f129,1.6582252184549968,3.3333333333333335,30699.094075520832,0.0022702053477009
2005,f208,1.6561525265375774,6.0,53703.445963541664,0.0022673677136915
2005,f95,1.6511880159378052,4.0,98168.31901041669,0.0022605710141921
2005,f119,1.6510764757792156,11.333333333333334,262671.984375,0.0022604183093232
2005,f82,1.6509264310201008,4.666666666666667,133290.15755208334,0.0022602128894497
2005,f304,1.6480179627736409,7.666666666666667,54212.4140625,0.0022562310297523
2005,f270,1.6473747491836548,1.6666666666666667,14624.246754964191,0.0022553504334886
2005,f152,1.6439577738444011,4.333333333333333,23956.920328776043,0.0022506723984413
2005,f114,1.641467293103536,5.0,50984.599609375,0.0022472627875915
2005,f171,1.640782157580058,6.666666666666667,40157.363932291664,0.0022463247977986
2005,f140,1.6391284465789795,8.333333333333334,37839.639973958336,0.0022440607726732
2005,f99,1.6377095778783162,6.333333333333333,23409.41015625,0.0022421182601145
2005,f169,1.637280861536662,8.0,98906.0078125,0.0022415313228755
2005,f179,1.634987473487854,8.333333333333334,69841.87565104167,0.0022383915432154
2005,f177,1.6345478693644206,4.333333333333333,27780.592447916668,0.0022377896999791
2005,f103,1.6312497059504192,11.333333333333334,83793.61067708333,0.002233274325266
2005,f79,1.6309243043263753,2.6666666666666665,75120.3544108073,0.0022328288317957
2005,f181,1.6293622652689617,7.333333333333333,62640.511067708336,0.0022306903108144
2005,f56,1.626418908437093,7.333333333333333,51258.02766927083,0.0022266606866442
2005,f65,1.6258965333302815,5.333333333333333,98152.4609375,0.0022259455251886
2005,f113,1.625218192736308,6.333333333333333,35716.142903645836,0.0022250168380435
2005,f73,1.6230235894521077,4.333333333333333,30815.4140625,0.002222012300387
2005,f276,1.622808297475179,2.0,11053.68986002604,0.0022217175533334
2005,f77,1.615376591682434,15.0,142382.30989583334,0.0022115431222335
2005,f273,1.602170705795288,2.6666666666666665,33107.662272135414,0.0021934635076984
2005,f218,1.5983944336573284,11.333333333333334,267940.0572916667,0.0021882935747444
2005,f206,1.5970038175582886,11.666666666666666,97369.19791666669,0.0021863897416164
2005,f190,1.5944888194402058,10.666666666666666,23777.444986979168,0.0021829465650722
2005,f90,1.5911295016606648,4.666666666666667,49636.02335611979,0.0021783474665283
2005,f93,1.5874118010203044,6.333333333333333,101233.5078125,0.0021732577213109
2005,f285,1.586246371269226,18.333333333333332,78935.84375,0.0021716621811974
2005,f274,1.5808194875717163,5.333333333333333,25858.75732421875,0.0021642324664311
2005,f102,1.5780325730641682,7.0,82291.94970703125,0.0021604170207677
2005,f226,1.5778220891952517,4.666666666666667,25666.0009765625,0.0021601288562895
2005,f92,1.5752670367558796,3.0,174576.51302083334,0.0021566308430842
2005,f167,1.5717166662216189,4.666666666666667,101878.24544270831,0.0021517701823709
2005,f288,1.5674748818079631,5.666666666666667,91970.73779296876,0.0021459629364356
2005,f68,1.5596604347229004,8.666666666666666,19395.617838541668,0.0021352645105738
2005,f176,1.5576857328414917,3.3333333333333335,47380.666178385414,0.002132561030539
2005,f61,1.5539462566375732,7.666666666666667,10846.330729166666,0.0021274414733273
2005,f63,1.5494186878204346,9.333333333333334,42090.325520833336,0.002121242972167
2005,f98,1.5458225011825562,12.666666666666666,223377.01041666663,0.0021163195865823
2005,f209,1.5419987042744954,6.0,54022.317057291664,0.0021110845894947
2005,f78,1.5391015609105427,3.0,142548.59244791666,0.0021071182342103
2005,f163,1.5341705083847046,4.0,13030.261881510416,0.0021003673407313
2005,f109,1.5337082147598269,4.333333333333333,18555.2939453125,0.0020997344342674
2005,f66,1.5327710310618083,8.0,119651.4921875,0.0020984513760801
2005,f86,1.528496464093526,5.666666666666667,28970.913411458332,0.0020925992489489
2005,f108,1.518195390701294,5.0,56003.643229166664,0.0020784964891779
2005,f189,1.5163542826970418,5.666666666666667,28370.438802083332,0.0020759759068164
2005,f229,1.5112989743550618,4.333333333333333,66799.17260742188,0.0020690549000047
2005,f57,1.5087021589279177,5.0,20487.7900390625,0.002065499710876
2005,f164,1.5046738386154177,6.666666666666667,120660.22395833331,0.0020599847095276
2005,f275,1.5029866298039751,4.666666666666667,22334.294596354168,0.0020576748239802
2005,f217,1.499622901280721,6.0,55066.5439453125,0.0020530696868754
2005,f88,1.4981481631596882,3.3333333333333335,10026.68132019043,0.0020510506858787
2005,f97,1.4973646402359009,6.333333333333333,100397.58919270831,0.0020499779980967
2005,f122,1.4930171966552734,8.333333333333334,138293.69010416666,0.002044026098707
2005,f232,1.4898419777552288,1.3333333333333333,26386.014322916668,0.0020396790420788
2005,f252,1.474735697110494,7.0,145025.88802083334,0.0020189976782195
2005,f54,1.4747305313746135,5.0,42376.76205698649,0.0020189906060311
2005,f47,1.4734362363815308,5.666666666666667,80785.61067708333,0.0020172186420167
2005,f107,1.4705004294713335,5.666666666666667,53881.803385416664,0.0020131993541219
2005,f94,1.4702036380767822,5.0,12405.425944010416,0.0020127930296953
2005,f20,1.460538109143575,7.0,48468.0595703125,0.0019995603667082
2005,f16,1.4516205787658691,5.666666666666667,6086.216145833333,0.0019873517566072
2005,f174,1.4457205931345622,3.3333333333333335,56814.09537760416,0.0019792743381827
2005,f96,1.4352928002675374,4.0,53740.90266927083,0.0019649980921891
2005,f157,1.4265995422999065,2.3333333333333335,18309.3349609375,0.0019530965238693
2005,f231,1.4165372451146443,3.0,18959.9765625,0.0019393206624086
2005,f80,1.4119428396224976,2.0,33005.91105143229,0.0019330306580101
2005,f69,1.3999799489974976,6.333333333333333,3813.4888509114585,0.0019166527752179
2005,f43,1.3833440939585369,2.0,7674.428375244141,0.0018938773363616
2005,f172,1.3728582859039309,5.0,122123.603515625,0.0018795216642516
2005,f180,1.3523196776707966,3.6666666666666665,8144.438151041667,0.0018514031326274
2005,f64,1.222481628259023,6.666666666666667,78849.18244679768,0.0016736474026885
2005,f253,1.2014811038970947,3.6666666666666665,14040.215737660728,0.0016448964814141
2005,f223,1.124587456385295,3.0,4573.924479166667,0.0015396246716245
2005,f182,1.1051583687464397,2.0,8905.607177734375,0.0015130251372743
2005,f74,1.0582003990809123,1.6666666666666667,6876.598958333333,0.0014487369859029
2005,f134,1.0371139446894329,1.3333333333333333,15749.727864583334,0.0014198684214939
2006,f155,23.152429580688477,13.0,253207.3125,0.02759341317355
2006,f297,16.399913787841797,61.0,278802.8854166667,0.0195456634726567
2006,f296,12.658944606781006,11.0,146617.0390625,0.0150871202375817
2006,f295,11.1667799949646,20.666666666666668,130972.859375,0.0133087360505872
2006,f136,10.991978327433268,7.333333333333333,130256.7265625,0.0131004047988364
2006,f270,8.809766292572021,9.333333333333334,132087.11197916666,0.0104996117330216
2006,f31,8.521768569946289,52.666666666666664,175468.64583333334,0.0101563717233389
2006,f254,8.266189893086752,11.666666666666666,250529.63541666663,0.0098517692191241
2006,f231,8.243666251500448,4.0,87253.97916666667,0.0098249252049226
2006,f253,8.094528675079346,7.333333333333333,135610.37109375,0.0096471808022651
2006,f271,8.05766216913859,8.333333333333334,162986.02604166666,0.0096032427469892
2006,f255,7.848372062047322,7.0,124518.71875,0.0093538076551782
2006,f272,7.353750387827556,26.333333333333332,175080.99479166666,0.0087643101178345
2006,f249,7.214437643686931,24.666666666666668,233893.19270833337,0.0085982750977941
2006,f289,7.004636287689209,16.333333333333332,118227.5546875,0.0083482306918608
2006,f22,6.535132090250651,91.0,166363.046875,0.0077886685404465
2006,f274,6.180143435796102,8.666666666666666,184803.84114583337,0.007365587732441
2006,f219,5.778350353240967,30.0,286794.4427083333,0.0068867247043265
2006,f263,5.476144313812256,27.666666666666668,122699.70052083331,0.0065265510093612
2006,f311,5.467125415802002,66.66666666666667,144528.3125,0.0065158021513073
2006,f4,5.330955505371094,101.33333333333331,163521.671875,0.0063535128076671
2006,f299,5.202776988347371,31.666666666666668,114947.87760416669,0.0062007477266685
2006,f12,5.191031455993652,23.666666666666668,230333.83854166663,0.0061867492248676
2006,f288,5.164155165354411,18.666666666666668,207730.921875,0.0061547176581763
2006,f32,5.113619963328044,48.666666666666664,216572.15625,0.0060944890456904
2006,f248,4.923737446467082,14.666666666666666,129829.85416666669,0.005868184211292
2006,f156,4.910330295562744,9.333333333333334,178702.28645833334,0.0058522053675558
2006,f159,4.9091823895772295,3.6666666666666665,44333.306640625,0.0058508372759681
2006,f141,4.785157203674316,8.666666666666666,88151.25260416667,0.0057030221973554
2006,f261,4.736574649810791,5.666666666666667,90640.47395833331,0.0056451207802661
2006,f273,4.704315980275472,13.666666666666666,97066.70833333331,0.0056066744135979
2006,f29,4.483455816904704,44.666666666666664,153754.921875,0.0053434499550059
2006,f218,4.356133540471395,42.666666666666664,261920.36458333337,0.0051917053543981
2006,f23,4.312145392100017,133.0,205830.546875,0.0051392796187525
2006,f135,4.201115131378174,6.333333333333333,75137.36653645833,0.00500695208707
2006,f251,4.076665004094441,13.666666666666666,127059.21614583331,0.0048586305569398
2006,f152,3.7955263455708823,22.333333333333332,119044.70052083331,0.0045235652828327
2006,f268,3.775169134140014,13.333333333333334,88333.82291666667,0.0044993032526161
2006,f242,3.730344851811727,43.666666666666664,198655.05208333337,0.0044458809999674
2006,f307,3.6919469038645425,46.0,160359.76041666666,0.0044001177491159
2006,f264,3.685832500457764,17.333333333333332,197452.32291666663,0.004392830511337
2006,f215,3.6840924421946206,16.333333333333332,127705.60677083331,0.0043907566837746
2006,f61,3.632300933202108,20.666666666666668,322101.375,0.0043290307857848
2006,f48,3.5283542474110923,11.666666666666666,32504.358723958332,0.0042051455650543
2006,f313,3.509856859842936,70.33333333333333,172386.953125,0.0041831001008398
2006,f301,3.4386913776397705,107.66666666666669,266382.359375,0.0040982840107062
2006,f27,3.4108598232269287,31.666666666666668,99096.86979166669,0.0040651139463076
2006,f40,3.407725095748902,4.333333333333333,51262.943359375,0.004061377931036
2006,f3,3.3777641455332437,38.666666666666664,131455.27864583334,0.0040256700207499
2006,f106,3.2998034954071045,18.0,221080.984375,0.0039327553474664
2006,f303,3.245168606440226,26.0,98263.25,0.0038676406665341
2006,f158,3.207488536834717,5.333333333333333,43120.6953125,0.0038227329938681
2006,f247,3.1715194384256997,20.666666666666668,232429.671875,0.0037798644823617
2006,f241,3.141375700632731,14.0,138867.78645833334,0.0037439387230967
2006,f250,3.0858453114827475,5.0,54259.924479166664,0.0036777567716015
2006,f10,3.0528646310170493,41.0,304465.28125,0.0036384499014667
2006,f170,3.0273517767588296,12.666666666666666,150465.19010416666,0.0036080432987242
2006,f284,3.0244996547698975,7.0,22677.497721354168,0.0036046440969174
2006,f11,3.010173797607422,7.333333333333333,107946.30729166669,0.0035875703252697
2006,f8,2.9781952699025473,6.0,60421.162109375,0.003549457835841
2006,f305,2.9601407845815024,34.666666666666664,150665.36979166666,0.0035279402291742
2006,f252,2.958143472671509,10.666666666666666,98008.58984375,0.0035255598028532
2006,f30,2.947445273399353,13.666666666666666,74851.44661458333,0.0035128095283431
2006,f265,2.9117660522460938,10.333333333333334,72369.64192708333,0.0034702864969022
2006,f163,2.8662791649500527,5.333333333333333,52499.217447916664,0.0034160745417048
2006,f232,2.838317394256592,16.0,177441.80729166666,0.003382749283588
2006,f312,2.823293844858805,22.333333333333332,79292.18489583333,0.0033648439918595
2006,f229,2.7776575883229575,5.333333333333333,39672.295572916664,0.0033104540161595
2006,f148,2.771744728088379,12.666666666666666,167672.8515625,0.0033034069805592
2006,f154,2.746259172757467,6.666666666666667,76990.86067708333,0.0032730329130881
2006,f285,2.728134870529175,10.0,49572.940104166664,0.003251432097583
2006,f13,2.7092556953430176,42.0,177867.03645833334,0.0032289316131534
2006,f38,2.6987629731496177,34.0,320394.0416666667,0.0032164262293107
2006,f302,2.6967365741729736,19.333333333333332,81719.77994791667,0.0032140111365869
2006,f18,2.6773906548817954,50.0,327801.53125,0.0031909543795255
2006,f51,2.670663913091024,9.0,101328.02604166669,0.0031829373476673
2006,f287,2.6624860763549805,26.0,189584.69791666663,0.0031731908790672
2006,f0,2.65032958984375,22.0,182052.72916666663,0.0031587025959315
2006,f42,2.648886283238729,3.6666666666666665,29446.093098958332,0.0031569824414506
2006,f266,2.612337271372477,14.0,134492.73697916666,0.0031134227803793
2006,f246,2.60038415590922,7.0,76228.91015625,0.003099176877912
2006,f300,2.5688281853993735,68.0,181416.453125,0.0030615679984924
2006,f269,2.551703612009684,19.0,191993.74479166663,0.0030411586748266
2006,f26,2.5508909225463867,26.0,59925.139322916664,0.0030401900993229
2006,f216,2.5425337155659995,5.666666666666667,19735.886067708332,0.0030302298545726
2006,f206,2.5333367188771567,12.666666666666666,49838.264322916664,0.0030192687358397
2006,f137,2.5278916358947754,16.0,184686.828125,0.0030127792041914
2006,f226,2.4701236883799234,4.333333333333333,25436.794921875,0.0029439304970434
2006,f316,2.461138963699341,4.333333333333333,42957.525390625,0.0029332223672769
2006,f24,2.4569501876831055,29.0,60202.7265625,0.0029282301211325
2006,f19,2.4553427696228027,22.666666666666668,283262.4739583333,0.0029263143761552
2006,f28,2.453659693400065,21.666666666666668,59483.032552083336,0.0029243084606441
2006,f35,2.412165880203247,21.0,100552.59114583331,0.0028748555111082
2006,f314,2.4033403396606445,36.666666666666664,270281.4583333333,0.0028643370993872
2006,f260,2.390068014462789,4.333333333333333,25860.219401041668,0.0028485189429522
2006,f310,2.3832828203837075,22.666666666666668,110403.23177083331,0.0028404322467791
2006,f25,2.3640429178873696,45.0,107864.2421875,0.0028175018421255
2006,f74,2.350933869679769,15.666666666666666,207223.0625,0.0028018782816588
2006,f283,2.330133398373922,5.333333333333333,16220.6953125,0.0027770879676684
2006,f44,2.317520578702291,7.0,59336.188802083336,0.002762055819821
2006,f46,2.3018415768941245,13.0,110352.421875,0.0027433693500691
2006,f52,2.300226092338562,9.666666666666666,226938.18229166663,0.0027414439913217
2006,f197,2.2953672409057617,6.333333333333333,38355.154296875,0.0027356531392357
2006,f240,2.2737127542495728,7.333333333333333,58806.733072916664,0.0027098449969289
2006,f294,2.252835432688395,50.666666666666664,281861.1770833333,0.0026849630916504
2006,f153,2.251494963963826,12.333333333333334,114407.6875,0.0026833655008993
2006,f14,2.2509078979492188,28.0,229267.40625,0.0026826658268092
2006,f207,2.248274882634481,6.666666666666667,73587.59114583333,0.0026795277596263
2006,f282,2.2450579007466636,2.3333333333333335,6854.0830078125,0.0026756937123142
2006,f131,2.2354958852132163,3.0,35904.309244791664,0.002664297558642
2006,f245,2.234830617904663,9.0,151348.75,0.0026635046830756
2006,f1,2.2282865842183432,14.333333333333334,147750.8515625,0.0026557054054793
2006,f99,2.227709174156189,5.333333333333333,235346.671875,0.0026550172394983
2006,f7,2.213050842285156,9.0,62569.57421875,0.0026375472195014
2006,f78,2.20662792523702,5.333333333333333,88404.88216145833,0.0026298922905329
2006,f37,2.204751173655192,23.666666666666668,184886.78645833337,0.002627655549821
2006,f6,2.204732656478882,6.0,39101.766276041664,0.0026276334807723
2006,f175,2.182767669359843,4.0,26452.305013020832,0.0026014552793522
2006,f292,2.180839697519938,29.333333333333332,69693.23307291667,0.0025991574935678
2006,f130,2.175785223642985,3.0,146642.94791666666,0.0025931334957158
2006,f49,2.162975629170736,7.666666666666667,138293.83072916666,0.0025778668287068
2006,f308,2.150690793991089,13.333333333333334,66753.08723958333,0.0025632255777012
2006,f133,2.1492929458618164,3.0,63760.07946777344,0.0025615596013141
2006,f75,2.143588582674662,3.0,36818.487630208336,0.0025547610556251
2006,f2,2.1412158409754434,7.0,106641.78645833331,0.0025519331864448
2006,f71,2.1379557847976685,4.333333333333333,10297.009114583334,0.0025480478025472
2006,f17,2.131988525390625,16.666666666666668,235127.97395833337,0.0025409359331964
2006,f309,2.126907507578532,8.333333333333334,30567.66796875,0.002534880299884
2006,f204,2.1186095078786216,5.666666666666667,64961.88704427083,0.0025249906192595
2006,f200,2.1137998898824057,6.666666666666667,109585.419921875,0.0025192584443224
2006,f9,2.1093735297520957,7.333333333333333,78124.578125,0.0025139830418639
2006,f108,2.0950477520624795,10.666666666666666,218767.921875,0.0024969093649331
2006,f188,2.0911146799723306,5.666666666666667,42696.1640625,0.0024922218705669
2006,f234,2.0909788608551025,4.666666666666667,52263.4921875,0.0024920599993038
2006,f20,2.0865617990493774,5.666666666666667,97602.28125,0.0024867956787282
2006,f205,2.0824650526046753,6.333333333333333,25469.48828125,0.0024819131148088
2006,f5,2.0809425115585327,11.666666666666666,193121.90625,0.0024800985275313
2006,f102,2.0744791825612388,8.333333333333334,36234.404947916664,0.0024723954349951
2006,f147,2.0526867310206094,5.666666666666667,152000.22135416666,0.0024464228640677
2006,f304,2.0486242373784385,8.0,28606.90234375,0.0024415811231527
2006,f89,2.0435657103856406,9.333333333333334,83105.91796875,0.0024355522947364
2006,f43,2.034961223602295,2.0,126449.76350911458,0.0024252973382045
2006,f277,2.03431228796641,3.3333333333333335,38126.118489583336,0.0024245239269708
2006,f166,2.032792647679647,6.333333333333333,142461.734375,0.0024227127968619
2006,f39,2.0319997469584146,13.333333333333334,69204.64908854167,0.0024217678058781
2006,f236,2.031177520751953,3.0,38900.94673665365,0.0024207878643408
2006,f286,2.028170188268026,12.333333333333334,116721.4140625,0.0024172036803358
2006,f275,2.0272372563680015,4.333333333333333,34742.534830729164,0.0024160917980908
2006,f165,2.026050567626953,9.666666666666666,52210.7578125,0.0024146774846328
2006,f58,2.0222548246383667,2.6666666666666665,106948.67439778644,0.0024101536611516
2006,f186,2.0209712584813437,3.6666666666666665,47382.286458333336,0.0024086238877348
2006,f199,2.0203415950139365,4.333333333333333,119678.546875,0.0024078734453609
2006,f217,2.019696672757467,22.666666666666668,195124.44270833337,0.0024071048173331
2006,f34,2.018798589706421,12.333333333333334,22440.751953125,0.0024060344684695
2006,f193,2.0157552560170493,2.3333333333333335,20882.597981770832,0.0024024073776873
2006,f115,2.014750321706136,6.0,31834.41796875,0.002401209681888
2006,f196,1.991865078608195,6.333333333333333,88241.41015625,0.002373934705576
2006,f33,1.99133563041687,32.0,137649.57552083334,0.0023733037012727
2006,f298,1.9909120400746665,24.333333333333332,176932.66145833334,0.0023727988599433
2006,f315,1.9875466426213584,21.333333333333332,161895.35416666666,0.002368787928732
2006,f256,1.9864067633946736,17.0,228396.578125,0.002367429403556
2006,f180,1.9823951721191408,4.666666666666667,23830.9549369812,0.0023626483288458
2006,f190,1.9816677967707317,3.6666666666666665,22009.973551432293,0.0023617814319851
2006,f262,1.9796673854192095,7.666666666666667,215808.515625,0.0023593973117031
2006,f179,1.9762614568074544,4.666666666666667,50673.805989583336,0.0023553380748487
2006,f212,1.9738189776738484,15.666666666666666,132262.11979166666,0.0023524270915471
2006,f56,1.966842770576477,6.666666666666667,85196.88802083333,0.0023441127431911
2006,f202,1.96584947903951,4.333333333333333,62945.638020833336,0.0023429289234245
2006,f221,1.9645822048187256,10.666666666666666,82564.51822916667,0.0023414185669819
2006,f110,1.9630173842112224,2.6666666666666665,68369.44311523438,0.0023395535902885
2006,f183,1.9621106386184692,17.0,120912.07291666669,0.0023384729172776
2006,f36,1.959555983543396,12.333333333333334,56434.802083333336,0.0023354282410048
2006,f164,1.952366828918457,3.6666666666666665,16155.379801432293,0.0023268600985883
2006,f90,1.9522944688796997,3.3333333333333335,33423.117838541664,0.0023267738588077
2006,f210,1.9470234314600627,9.333333333333334,69292.12890625,0.0023204917572742
2006,f224,1.938354770342509,17.333333333333332,225757.23958333337,0.0023101603168073
2006,f257,1.9284534454345703,5.333333333333333,30756.0625,0.0022983597691283
2006,f182,1.924426277478536,3.3333333333333335,35458.298828125,0.0022935601298964
2006,f73,1.919135053952535,9.666666666666666,100823.7109375,0.0022872539702583
2006,f233,1.9186456600824993,11.0,156535.5,0.0022866707032964
2006,f198,1.918353796005249,3.0,51307.68196614584,0.0022863228553073
2006,f122,1.905568281809489,4.666666666666667,25786.178059895832,0.0022710848875333
2006,f85,1.9054632584253948,5.0,60543.643229166664,0.0022709597190873
2006,f125,1.8978326718012493,4.0,23844.62060546875,0.0022618654713868
2006,f171,1.892616073290507,3.3333333333333335,42543.716145833336,0.0022556482509622
2006,f201,1.8904393911361697,3.3333333333333335,56223.80631510416,0.002253054048491
2006,f150,1.890162428220113,3.0,44903.973958333336,0.0022527239599295
2006,f111,1.881121317545573,2.6666666666666665,30595.617838541668,0.0022419486284887
2006,f120,1.876023491223653,3.6666666666666665,73691.77001953125,0.002235872962542
2006,f267,1.8696047465006511,12.0,163306.26822916666,0.0022282230062132
2006,f306,1.8676512638727825,21.333333333333332,106113.60416666669,0.0022258948162887
2006,f151,1.867215871810913,3.6666666666666665,33095.133056640625,0.0022253759094926
2006,f208,1.867065707842509,6.333333333333333,101540.45833333331,0.0022251969418206
2006,f60,1.861328721046448,5.333333333333333,41732.065104166664,0.0022183595148247
2006,f225,1.86024006207784,4.0,35386.599609375,0.0022170620347213
2006,f53,1.8571614424387617,7.666666666666667,253384.21875,0.0022133928896146
2006,f41,1.840436140696208,5.333333333333333,113856.3984375,0.0021934594238923
2006,f317,1.8378515640894573,6.0,124306.984375,0.0021903790866888
2006,f184,1.837798039118449,9.666666666666666,64662.651041666664,0.0021903152948247
2006,f88,1.8370424111684165,7.0,68105.69856770833,0.0021894147260892
2006,f243,1.8352031707763672,2.0,54452.576171875,0.0021872226917765
2006,f54,1.832247614860535,4.333333333333333,66203.91861979167,0.0021837002158628
2006,f191,1.8306515216827393,5.333333333333333,69704.95703125,0.0021817979680505
2006,f15,1.8291486899058025,3.6666666666666665,24390.087565104168,0.002180006870576
2006,f239,1.82645320892334,6.333333333333333,78181.80208333333,0.0021767943558724
2006,f195,1.8209835290908811,6.333333333333333,25944.361979166668,0.002170275509329
2006,f174,1.819647192955017,10.333333333333334,64655.33984375,0.0021686828438592
2006,f82,1.8150397141774497,2.0,116282.7685546875,0.0021631915814777
2006,f80,1.8122971455256145,1.6666666666666667,55681.52490234375,0.0021599229469828
2006,f160,1.8115455706914263,3.3333333333333335,12144.012349446615,0.0021590272088116
2006,f138,1.8066833813985188,4.333333333333333,45918.614583333336,0.0021532323786138
2006,f258,1.8058228095372515,3.0,15488.025553385416,0.0021522067361494
2006,f209,1.8049933513005576,2.6666666666666665,34627.502278645836,0.0021512181753698
2006,f181,1.801565686861674,2.3333333333333335,45932.6962890625,0.0021471330334302
2006,f129,1.7956442832946775,6.333333333333333,114501.296875,0.002140075815758
2006,f86,1.795270522435506,4.333333333333333,42848.0546875,0.0021396303619546
2006,f94,1.7951774994532268,2.6666666666666665,39420.786458333336,0.0021395194957677
2006,f259,1.7937478224436445,12.333333333333334,127881.96354166669,0.0021378155852432
2006,f235,1.7850723266601562,8.0,37203.75358072917,0.0021274759991188
2006,f172,1.7818679014841716,3.6666666666666665,46528.077473958336,0.0021236569170844
2006,f139,1.781329870223999,2.0,11007.072631835938,0.0021230156833508
2006,f103,1.7805498043696086,14.666666666666666,227143.359375,0.002122085989154
2006,f59,1.7797846794128418,4.333333333333333,84286.43440755208,0.0021211741017433
2006,f121,1.7791771094004314,3.0,28910.405598958332,0.0021204499906807
2006,f192,1.7702995141347249,3.3333333333333335,12780.699869791666,0.0021098695393592
2006,f112,1.7685423294703166,6.0,49261.083984375,0.0021077753002946
2006,f79,1.766196091969808,12.333333333333334,83405.484375,0.0021049790192163
2006,f72,1.7611616452534993,5.666666666666667,64990.819010416664,0.002098978890035
2006,f101,1.761043945948283,3.3333333333333335,33493.7265625,0.002098838614236
2006,f55,1.7543237209320068,6.0,99987.43522135416,0.0020908293491674
2006,f128,1.7454588810602825,11.0,187452.9921875,0.0020802640999159
2006,f290,1.7452545563379924,10.333333333333334,56240.028645833336,0.0020800205826443
2006,f64,1.7450610796610515,4.666666666666667,6786.3227945963545,0.0020797899942359
2006,f244,1.742016116778056,5.333333333333333,114947.28515625,0.0020761609617564
2006,f126,1.7391033967336018,8.666666666666666,215808.703125,0.0020726895382772
2006,f68,1.7379015684127808,2.6666666666666665,34645.308268229164,0.0020712571812408
2006,f146,1.7306044896443684,3.0,51667.115885416664,0.0020625604132098
2006,f114,1.7295668125152588,6.666666666666667,51588.548828125,0.0020613236940282
2006,f132,1.7286834716796875,3.3333333333333335,71461.25130208333,0.0020602709151583
2006,f113,1.7275735139846802,8.0,156528.32291666666,0.002058948050913
2006,f84,1.7238842248916626,3.3333333333333335,45908.373046875,0.0020545511007828
2006,f66,1.7178813219070437,8.0,106161.42708333331,0.0020473967508811
2006,f91,1.7162540356318157,6.333333333333333,88455.24479166667,0.002045457326667
2006,f203,1.7141579786936445,5.333333333333333,31497.715169270832,0.0020429592145389
2006,f87,1.7141456206639607,5.0,136998.015625,0.0020429444860536
2006,f144,1.7137746810913086,3.3333333333333335,87521.65755208333,0.0020425023947018
2006,f185,1.7086248397827148,1.6666666666666667,22935.706298828125,0.002036364736513
2006,f211,1.7078291177749634,9.333333333333334,123608.40104166669,0.0020354163830776
2006,f92,1.7077573537826538,4.333333333333333,24913.416666666668,0.0020353308536741
2006,f107,1.7052422364552815,9.333333333333334,305666.5416666667,0.0020323332990826
2006,f238,1.7004194259643557,6.0,41166.28938802083,0.0020265854011322
2006,f278,1.6984458367029829,4.0,42648.824869791664,0.00202423324782
2006,f104,1.695701042811076,2.6666666666666665,16083.760904947916,0.0020209619612506
2006,f223,1.6948333581288657,10.0,233461.265625,0.0020199278416193
2006,f105,1.6945571502049763,10.0,114292.42708333331,0.0020195986528688
2006,f93,1.693807562192281,5.0,48651.158203125,0.0020187052826213
2006,f143,1.6866501569747925,5.0,44722.58203125,0.0020101749796253
2006,f81,1.680988311767578,5.0,34783.420735677086,0.0020034271075032
2006,f127,1.679753303527832,7.0,127085.36328125,0.0020019552061413
2006,f213,1.6782980759938555,6.333333333333333,20747.51171875,0.0020002208441182
2006,f70,1.678103764851888,4.333333333333333,23061.729573567707,0.0019999892611819
2006,f100,1.6689878702163696,10.0,275152.4114583333,0.0019891248010937
2006,f293,1.665063460667928,5.0,13861.5673828125,0.0019844476308747
2006,f176,1.6646122932434082,4.333333333333333,20048.039388020832,0.0019839099227645
2006,f161,1.655140995979309,3.6666666666666665,32118.689453125,0.0019726218884877
2006,f149,1.6539808909098308,3.3333333333333335,31805.9833984375,0.0019712392578487
2006,f281,1.6430404980977376,2.0,8111.782572428386,0.0019582003334415
2006,f279,1.636344949404399,1.6666666666666667,11038.135416666666,0.0019502204779851
2006,f142,1.6319866180419922,2.0,52117.529947916664,0.0019450261532335
2006,f83,1.629157980283101,5.333333333333333,31382.883463541668,0.0019416549402847
2006,f67,1.6197420756022136,4.0,19733.435317993164,0.0019304329237202
2006,f194,1.6176332235336304,3.3333333333333335,20693.151692708332,0.0019279195621636
2006,f214,1.6175597508748372,3.6666666666666665,6638.127685546875,0.0019278319963457
2006,f134,1.615417718887329,5.666666666666667,27093.451171875,0.0019252790904636
2006,f117,1.6130428314208984,2.6666666666666665,83741.76057942708,0.0019224486639257
2006,f162,1.6110064188639324,2.3333333333333335,22300.889973958332,0.0019200216368666
2006,f177,1.6078563928604126,5.0,25980.118815104168,0.0019162673885827
2006,f116,1.6060611406962078,5.0,92015.84895833331,0.0019141277801003
2006,f187,1.60569429397583,2.6666666666666665,14338.97998046875,0.0019136905666713
2006,f140,1.597452203432719,7.0,62549.3994140625,0.0019038675194193
2006,f65,1.5874415636062622,10.0,73429.38671875,0.0018919366885793
2006,f16,1.5868168671925862,4.333333333333333,29397.381510416668,0.0018911921660146
2006,f69,1.5849247773488362,5.666666666666667,7604.554646809896,0.0018889371449319
2006,f96,1.5800608396530151,4.0,8083.119466145833,0.0018831402309612
